axiom        Shabal-256 MemoHash                                                                                                                                                                                    
bitcore      Timetravel with 10 algos                                                                                                                                                                               
blake        Blake-256 14-rounds (SFR)                                                                                                                                                                              
blakecoin    Blake-256 single sha256 merkle                                                                                                                                                                         
blake2s      Blake2-S (256)                                                                                                                                                                                         
bmw          BMW 256                                                                                                                                                                                                
c11/flax     C11                                                                                                                                                                                                    
cryptolight  Cryptonight-light                                                                                                                                                                                      
cryptonight  Monero
decred       Blake-256 14-rounds 180 bytes
dmd-gr       Diamond-Groestl
drop         Dropcoin
fresh        Fresh
groestl      GroestlCoin
heavy        Heavy
jha          JHA
keccak       Keccak
luffa        Luffa
lyra2re      Lyra2RE
lyra2rev2    Lyra2REv2 (Vertcoin) 
myr-gr       Myriad-Groestl
neoscrypt    NeoScrypt(128, 2, 1) 
nist5        Nist5
pluck        Pluck:128 (Supcoin)
pentablake   Pentablake
quark        Quark
qubit        Qubit
scrypt       scrypt(1024, 1, 1) (default)
scrypt:N     scrypt(N, 1, 1)
scrypt-jane:N (with N factor from 4 to 30)
shavite3     Shavite3
sha256d      SHA-256d
sia          Blake2-B
sib          X11 + gost (SibCoin) 
skein        Skein+Sha (Skeincoin)
skein2       Double Skein (Woodcoin)
s3           S3
timetravel   Timetravel (Machinecoin)
vanilla      Blake-256 8-rounds
x11evo       Permuted x11
x11          X11
x13          X13
x14          X14
x15          X15
x17          X17
xevan        Xevan (BitSend)
yescrypt     Yescrypt
zr5          ZR5

